reporter_name_raw,hs6_code,hs6_desc,year,export_value_usd,export_netweight_kg,export_qty,qty_unit,iso3
,730669,,2024,75601.935,29470.0,29470.0,,AUS
,730690,,2024,2019883.697,420308.0,420308.0,,AUS
,730711,,2024,1031184.683,316847.0,316847.0,,AUS
,730719,,2024,2700099.179,8895439.0,8895439.0,,AUS
,730721,,2024,3587433.37,420423.425,420423.425,,AUS
,730722,,2024,1658590.203,,0.0,,AUS
,730723,,2024,236631.866,1161800.0,1161800.0,,AUS
,730729,,2024,5881732.082,524514.751,524514.751,,AUS
,730791,,2024,2517216.327,1782206.0,1782206.0,,AUS
,730792,,2024,1957815.857,,0.0,,AUS
,730793,,2024,684497.639,37818.0,37818.0,,AUS
,730799,,2024,25536902.815,14704610.367,14704610.367,,AUS
,7308,,2024,84571457.444,30497669.705,30497669.705,,AUS
,7309,,2024,19644539.582,2854251.244,2854251.244,,AUS
,7310,,2024,25474288.57,5381243.229,5381243.229,,AUS
,731100,,2024,7864162.584,1607003.996,1607003.996,,AUS
,731811,,2024,919587.294,121796.31,121796.31,,AUS
,730640,,2024,89764.734,89873.11,89873.11,,BHR
,730650,,2024,183131.622,134959.68,134959.68,,BHR
,730661,,2024,202739.122,181400.43,181400.43,,BHR
,730690,,2024,140421.808,13142.01,13142.01,,BHR
,730711,,2024,1671391.724,473824.4,473824.4,,BHR
,730719,,2024,85098.191,4365.48,4365.48,,BHR
,730721,,2024,130312.18,12928.94,12928.94,,BHR
,730722,,2024,46515.824,3140.84,3140.84,,BHR
,730723,,2024,26215.425,3798.0,3798.0,,BHR
,730729,,2024,145345.345,17235.66,17235.66,,BHR
,730791,,2024,204813.191,73026.47,73026.47,,BHR
,730792,,2024,35181.436,1105.28,1105.28,,BHR
,730793,,2024,43541.011,36239.92,36239.92,,BHR
,730799,,2024,1174158.8,104477.39,104477.39,,BHR
,7308,,2024,388809317.063,501625916.28,501625916.28,,BHR
,7309,,2024,546204.067,324040.2,324040.2,,BHR
,7310,,2024,2331479.195,1010422.53,1010422.53,,BHR
,731100,,2024,522768.057,951906.06,951906.06,,BHR
,731811,,2024,29226.702,468.57,468.57,,BHR
,730640,,2024,685.01,,0.0,,ARM
,730650,,2024,508.0,53.04,53.04,,ARM
,730661,,2024,95005.5,90903.1,90903.1,,ARM
,730711,,2024,15831.18,780.685,780.685,,ARM
,730719,,2024,891.21,18.89,18.89,,ARM
,730721,,2024,13148.89,43.909,43.909,,ARM
,730722,,2024,4232.1,10.244,10.244,,ARM
,730729,,2024,108094.67,1430.03,1430.03,,ARM
,730791,,2024,10955.83,21.56,21.56,,ARM
,730792,,2024,5887.85,69.69,69.69,,ARM
,730793,,2024,177.78,0.444,0.444,,ARM
,730799,,2024,98033.76,264.05,264.05,,ARM
,7308,,2024,77427.16,6597.784,6597.784,,ARM
,7309,,2024,269302.01,62981.6,62981.6,,ARM
,7310,,2024,240458.79,75627.07,75627.07,,ARM
,731100,,2024,17042.87,20548.036,20548.036,,ARM
,731811,,2024,5098.94,80000.0,80000.0,,ARM
,730661,,2024,286.39,262.8,262.8,,BOL
,730690,,2024,7643.69,415.26,415.26,,BOL
,730721,,2024,3260.92,287.0,287.0,,BOL
,730722,,2024,2093.64,8.69,8.69,,BOL
,730729,,2024,58.0,0.86,0.86,,BOL
,730791,,2024,7190.25,541.53,541.53,,BOL
,730792,,2024,34749.62,614.25,614.25,,BOL
,730793,,2024,12.6,1.5,1.5,,BOL
,730799,,2024,9584.39,148.26,148.26,,BOL
,7308,,2024,293449.1,228513.44,228513.44,,BOL
,7309,,2024,397119.85,119920.0,119920.0,,BOL
,7310,,2024,149361.18,35986.11,35986.11,,BOL
,731100,,2024,78964.5,73297.47,73297.47,,BOL
,730640,,2024,168604.165,30743.65,30743.65,,BIH
,730650,,2024,1747.902,854.44,854.44,,BIH
,730661,,2024,3851096.921,3893591.0,3893591.0,,BIH
,730669,,2024,37219.28,18520.46,18520.46,,BIH
,730690,,2024,681578.087,472033.16,472033.16,,BIH
,730711,,2024,31196.968,3765.09,3765.09,,BIH
,730719,,2024,450998.255,92521.5,92521.5,,BIH
,730721,,2024,115665.524,5863.07,5863.07,,BIH
,730722,,2024,53379.741,20449.95,20449.95,,BIH
,730723,,2024,285767.823,27780.97,27780.97,,BIH
,730729,,2024,439793.646,18717.26,18717.26,,BIH
,730791,,2024,1277593.519,118913.35,118913.35,,BIH
,730792,,2024,66285.297,13875.74,13875.74,,BIH
,730793,,2024,14213.695,3333.78,3333.78,,BIH
,730799,,2024,4804603.66,1585969.31,1585969.31,,BIH
,7308,,2024,306733907.126,114291220.63,114291220.63,,BIH
,7309,,2024,18391303.945,5064561.29,5064561.29,,BIH
,7310,,2024,7380272.847,1652651.92,1652651.92,,BIH
,731100,,2024,542113.428,109299.64,109299.64,,BIH
,731811,,2024,6501.414,2564.38,2564.38,,BIH
,730640,,2024,8964606.0,1612846.032,1612637.032,,BRA
,730650,,2024,801383.0,254702.597,254734.597,,BRA
,730661,,2024,28458919.0,29301619.757,0.0,,BRA
,730669,,2024,264910.0,130286.23,131665.23,,BRA
,730690,,2024,5955068.0,864856.866,541135.866,,BRA
,730711,,2024,12170512.0,3202309.693,3229833.693,,BRA
,730719,,2024,15658670.0,2581064.033,2583464.033,,BRA
,730721,,2024,4673687.0,270940.178,99182.178,,BRA
,730722,,2024,3149517.0,28495.929,29819.929,,BRA
,730723,,2024,1222243.0,54329.551,24337.551,,BRA
,730729,,2024,5688791.0,148722.135,148607.135,,BRA
,730791,,2024,3679818.0,331419.713,316973.713,,BRA
,730792,,2024,6289625.0,,0.0,,BRA
,730793,,2024,3175017.0,225870.897,224916.897,,BRA
,730799,,2024,10766243.0,483551.993,482941.993,,BRA
,7308,,2024,126219144.0,43889523.775,43823981.775,,BRA
,7309,,2024,23335060.0,,0.0,,BRA
,7310,,2024,18329554.0,,0.0,,BRA
,731100,,2024,13362856.0,3250666.492,3226723.492,,BRA
,731811,,2024,558084.0,262470.709,262470.709,,BRA
,730640,,2024,106416.544,599395.0,599395.0,,BRN
,730650,,2024,71355.131,23753.0,23753.0,,BRN
,730690,,2024,715459.0,786186.0,786186.0,,BRN
,730711,,2024,748.529,200.0,200.0,,BRN
,730719,,2024,3164.947,674.0,674.0,,BRN
,730721,,2024,755.423,60.0,60.0,,BRN
,730722,,2024,45464.377,855.0,855.0,,BRN
,730729,,2024,44665.898,362.7,362.7,,BRN
,730791,,2024,92136.872,5321.54,5321.54,,BRN
,730792,,2024,13230.219,60.0,60.0,,BRN
,730793,,2024,9879.629,242.31,242.31,,BRN
,730799,,2024,395123.103,57667.56,57667.56,,BRN
,7308,,2024,3417826.292,3907706.0,3907706.0,,BRN
,7309,,2024,284038.094,270030.9,270030.9,,BRN
,7310,,2024,4738962.586,14388998.3,14388998.3,,BRN
,731100,,2024,2091165.066,1024968.99,1024968.99,,BRN
,730690,,2024,26507.52,84960.0,84960.0,,MMR
,730792,,2024,1200.0,400.0,400.0,,MMR
,730799,,2024,55514.02,52679.5,52679.5,,MMR
,7308,,2024,10878072.32,10820164.07,10820164.07,,MMR
,731100,,2024,7046.25,9200.0,9200.0,,MMR
,730661,,2024,1335255.47,2000118.48,2000118.48,,KHM
,730669,,2024,2972244.0,2668930.0,2668930.0,,KHM
,730690,,2024,306.0,0.33,0.33,,KHM
,730711,,2024,268043.56,207781.8,207781.8,,KHM
,730719,,2024,634753.23,185147.17,185147.17,,KHM
,730791,,2024,6152741.16,1093405.11,1093405.11,,KHM
,730792,,2024,2505853.63,1271080.0,1271080.0,,KHM
,730793,,2024,14558873.82,7539014.26,7539014.26,,KHM
,730799,,2024,12329.52,5000.0,5000.0,,KHM
,7308,,2024,7497868.97,4873440.38,4873440.38,,KHM
,7309,,2024,1287191.32,2435856.88,2435856.88,,KHM
,7310,,2024,7278241.77,3961599.35,3961599.35,,KHM
,731100,,2024,484669.74,381793.24,381793.24,,KHM
,731811,,2024,119.37,13.58,13.58,,KHM
,730640,,2024,113143044.785,13553259.0,13553259.0,,CAN
,730650,,2024,34790075.557,17258127.0,17258127.0,,CAN
,730661,,2024,438631055.302,334559103.0,334559103.0,,CAN
,730669,,2024,223282.361,130684.0,130684.0,,CAN
,730690,,2024,26943571.454,7601536.0,7601536.0,,CAN
,730711,,2024,2585303.312,443177.997,443177.997,,CAN
,730719,,2024,13119908.402,1861627.799,1861627.799,,CAN
,730721,,2024,4940407.461,312782.882,312782.882,,CAN
,730722,,2024,5806950.312,,0.0,,CAN
,730723,,2024,11710196.252,558817.616,558817.616,,CAN
,730729,,2024,29581906.874,606548.293,606548.293,,CAN
,730791,,2024,15470022.804,2643978.66,2643978.66,,CAN
,730792,,2024,17115534.71,1303240.42,1303240.42,,CAN
,730793,,2024,27956860.408,4556749.068,4556749.068,,CAN
,730799,,2024,47741840.631,3136682.65,3136682.65,,CAN
,7308,,2024,1720013311.907,517121009.785,517121009.785,,CAN
,7309,,2024,195936102.351,30663188.068,30663188.068,,CAN
,7310,,2024,70400017.895,16118925.376,16118925.376,,CAN
,731100,,2024,39871651.1,9884276.588,9884276.588,,CAN
,731811,,2024,132972.454,53738.8,53738.8,,CAN
,730640,,2024,770.382,95.654,95.654,,LKA
,730650,,2024,42704.656,43254.0,43254.0,,LKA
,730661,,2024,86745.775,122333.0,122333.0,,LKA
,730690,,2024,58528.861,46209.0,46209.0,,LKA
,730711,,2024,537.433,18.0,18.0,,LKA
,730719,,2024,5266.796,2473.644,2473.644,,LKA
,730721,,2024,212144.163,84173.0,84173.0,,LKA
,730722,,2024,5810.971,1428.118,1428.118,,LKA
,730723,,2024,556.789,15.0,15.0,,LKA
,730729,,2024,20736.571,3046.0,3046.0,,LKA
,730791,,2024,18765.229,4007.875,4007.875,,LKA
,730792,,2024,45386.441,1439.449,1439.449,,LKA
,730799,,2024,124449.36,34600.802,34600.802,,LKA
,7308,,2024,5932603.027,4353048.0,4353048.0,,LKA
,7309,,2024,76157.372,24558.0,24558.0,,LKA
,7310,,2024,1316615.186,1445625.0,1445625.0,,LKA
,731100,,2024,173923.008,205485.471,205485.471,,LKA
,731811,,2024,17297.712,2711.286,2711.286,,LKA
,730640,,2024,504910.85,82452.64,82452.64,,CHL
,730650,,2024,6724818.62,2862807.13,2862807.13,,CHL
,730661,,2024,171162.2,73056.14,73056.14,,CHL
,730669,,2024,84343.88,32579.42,32579.42,,CHL
,730690,,2024,420089.69,387292.7,387292.7,,CHL
,730711,,2024,7328.43,2668.99,2668.99,,CHL
,730719,,2024,734605.91,66324.083,66324.083,,CHL
,730721,,2024,136858.07,9120.736,9120.736,,CHL
,730722,,2024,37679.441,5746.834,5746.834,,CHL
,730723,,2024,224924.174,79129.67,79129.67,,CHL
,730729,,2024,1254193.19,102626.27,102626.27,,CHL
,730791,,2024,335998.57,71038.049,71038.049,,CHL
,730792,,2024,331435.54,42302.849,42302.849,,CHL
,730793,,2024,594255.305,113068.048,113068.048,,CHL
,730799,,2024,1624765.53,100358.344,100358.344,,CHL
,7308,,2024,22241904.282,11728282.786,11728282.786,,CHL
,7309,,2024,1033841.44,289588.407,289588.407,,CHL
,7310,,2024,43448602.782,26652455.398,26652455.398,,CHL
,731100,,2024,936963.77,464533.63,464533.63,,CHL
,731811,,2024,14762.56,6981.809,6981.809,,CHL
,730640,,2024,445717652.0,235031449.533,235031449.533,,CHN
,730650,,2024,79895604.0,57205128.676,57205128.676,,CHN
,730661,,2024,1152365106.0,1760549744.0,1760549744.0,,CHN
,730669,,2024,23955546.0,17866559.0,17866559.0,,CHN
,730690,,2024,78727290.0,72336418.924,72336418.924,,CHN
,730711,,2024,637360383.0,317712189.423,317712189.423,,CHN
,730719,,2024,514812610.0,191910447.325,191910447.325,,CHN
,730721,,2024,433215142.0,83723051.844,83723051.844,,CHN
,730722,,2024,108695154.0,11179349.762,11179349.762,,CHN
,730723,,2024,267666140.0,32066223.593,32066223.593,,CHN
,730729,,2024,407926452.0,42227406.241,42227406.241,,CHN
,730791,,2024,717246458.0,483680006.369,483680006.369,,CHN
,730792,,2024,223013084.0,62566328.069,62566328.069,,CHN
,730793,,2024,403819315.0,273435336.0,273435336.0,,CHN
,730799,,2024,714737781.0,224184425.791,224184425.791,,CHN
,7308,,2024,21117318297.0,12941952423.373,12941952423.373,,CHN
,7309,,2024,1047800121.0,355536529.375,355536529.375,,CHN
,7310,,2024,1258708409.0,325697013.016,325697013.016,,CHN
,731100,,2024,1255543899.0,522107718.0,522107718.0,,CHN
,731811,,2024,41337355.0,28731533.495,28731533.495,,CHN
,730640,,2024,588640.16,60853.13,60853.13,,COL
,730650,,2024,213471.64,94534.15,94534.15,,COL
,730661,,2024,3069416.78,3056320.82,3056320.82,,COL
,730669,,2024,163637.26,157635.01,157635.01,,COL
,730690,,2024,165367.73,10454.61,10454.61,,COL
,730711,,2024,266051.72,51657.1,51657.1,,COL
,730719,,2024,555646.26,45706.21,45706.21,,COL
,730721,,2024,69115.73,6029.43,6029.43,,COL
,730722,,2024,74829.85,6418.79,6418.79,,COL
,730723,,2024,39463.14,3870.98,3870.98,,COL
,730729,,2024,190123.63,6817.04,6817.04,,COL
,730791,,2024,477891.87,168850.32,168850.32,,COL
,730792,,2024,61969689.5,11463781.23,11463781.23,,COL
,730793,,2024,80433.96,7606.89,7606.89,,COL
,730799,,2024,1763580.57,124220.89,124220.89,,COL
,7308,,2024,41645020.01,15787020.001,15787020.001,,COL
,7309,,2024,1979369.59,,0.0,,COL
,7310,,2024,4557128.03,1092212.756,1092212.756,,COL
,731100,,2024,1384479.78,350306.34,350306.34,,COL
,731811,,2024,20041.67,1410.02,1410.02,,COL
,730640,,2024,707734.17,37383.377,37383.377,,CRI
,730650,,2024,53408.56,11473.541,11473.541,,CRI
,730661,,2024,44786031.59,45445194.48,45445194.48,,CRI
,730669,,2024,37134.68,26527.1,26527.1,,CRI
,730690,,2024,1592097.17,21736.935,21736.935,,CRI
,730711,,2024,3982.5,402.316,402.316,,CRI
,730719,,2024,68834.32,13857.096,13857.096,,CRI
,730721,,2024,1410.5,210.0,210.0,,CRI
,730722,,2024,8937.74,1209.514,1209.514,,CRI
,730723,,2024,2.4,0.2,0.2,,CRI
,730729,,2024,48868.51,4745.543,4745.543,,CRI
,730791,,2024,651.42,147.338,147.338,,CRI
,730792,,2024,246756.15,67601.924,67601.924,,CRI
,730793,,2024,1133.0,173.4,173.4,,CRI
,730799,,2024,412019.12,79914.12,79914.12,,CRI
,7308,,2024,5598467.99,1652381.948,1652381.948,,CRI
,7309,,2024,491464.98,,0.0,,CRI
,7310,,2024,14694151.04,6266384.776,6266384.776,,CRI
,731100,,2024,1443244.23,3403730.49,3403730.49,,CRI
,731811,,2024,8144.98,4263.55,4263.55,,CRI
,730661,,2024,81776.197,61035.0,61035.0,,BEN
,730799,,2024,5350.148,43.0,43.0,,BEN
,7308,,2024,2540555.246,1286121.5,1286121.5,,BEN
,7309,,2024,25724.219,4792.0,4792.0,,BEN
,7310,,2024,1114599.99,2021272.0,2021272.0,,BEN
,731100,,2024,197.95,9540.0,9540.0,,BEN
,730640,,2024,41278.574,6757.79,8302.87,,DOM
,730650,,2024,16496.549,3879.121,3346.121,,DOM
,730661,,2024,12832879.551,11940638.37,11609283.47,,DOM
,730690,,2024,211295.387,75401.79,36359.43,,DOM
,730711,,2024,68.845,11.3,14.0,,DOM
,730719,,2024,22062.415,23072.967,10111.627,,DOM
,730721,,2024,740.0,2.8,8.0,,DOM
,730722,,2024,79390.724,3856.233,0.0,,DOM
,730729,,2024,98586.931,22083.398,21892.168,,DOM
,730791,,2024,186.36,33.5,24.5,,DOM
,730792,,2024,74929.326,4616.823,1952.903,,DOM
,730799,,2024,22696.903,3935.98,71390.54,,DOM
,7308,,2024,8372159.635,4905991.7,4251543.06,,DOM
,7309,,2024,491834.263,186399.4,186399.4,,DOM
,7310,,2024,45843.138,,0.0,,DOM
,731100,,2024,2833583.926,,0.0,,DOM
,731811,,2024,25566.155,12675.769,54486.294,,DOM
,730650,,2024,39877.82,4000.0,4630.0,,ECU
,730661,,2024,12664867.1,13594187.4,9273844.8,,ECU
,730669,,2024,148476.55,317277.0,97755.4,,ECU
,730690,,2024,138209.16,8156.07,8156.07,,ECU
,730711,,2024,9473.45,469.21,470.31,,ECU
,730719,,2024,49442.537,3033.165,2923.056,,ECU
,730721,,2024,2715.84,258.19,836.05,,ECU
,730722,,2024,33688.77,1553.308,2486.71,,ECU
,730723,,2024,10.4,5.6,3.0,,ECU
,730729,,2024,387430.91,25935.669,15320.541,,ECU
,730791,,2024,13445.64,2892.293,2840.863,,ECU
,730792,,2024,133997.17,25133.831,25818.151,,ECU
,730793,,2024,4608.14,1491.19,1491.19,,ECU
,730799,,2024,986694.95,23306.222,24315.751,,ECU
,7308,,2024,5452465.52,3274298.264,0.0,,ECU
,7309,,2024,1293547.68,833627.915,833627.915,,ECU
,7310,,2024,9728704.57,3281563.42,3281563.42,,ECU
,731100,,2024,415277.12,791481.54,791481.54,,ECU
,730640,,2024,126962.85,21823.61,21823.61,,SLV
,730650,,2024,37881.13,25363.4,25363.4,,SLV
,730661,,2024,35705016.33,30563867.34,30563867.34,,SLV
,730669,,2024,39039.6,10698.42,10698.42,,SLV
,730690,,2024,1516527.58,1148964.0,1148964.0,,SLV
,730711,,2024,112.0,8.43,8.43,,SLV
,730719,,2024,7841.02,3429.57,3429.57,,SLV
,730721,,2024,24544.99,4884.67,4884.67,,SLV
,730722,,2024,51280.52,6071.99,6071.99,,SLV
,730723,,2024,23871.23,2331.41,2331.41,,SLV
,730729,,2024,54743.49,2159.35,2159.35,,SLV
,730791,,2024,42353.14,20056.85,20056.85,,SLV
,730792,,2024,41091.12,8349.16,8349.16,,SLV
,730793,,2024,13005.06,7410.48,7410.48,,SLV
,730799,,2024,72643.9,9938.47,9938.47,,SLV
,7308,,2024,28253169.31,14401082.89,14401082.89,,SLV
,7309,,2024,3284125.32,807569.11,807569.11,,SLV
,7310,,2024,348575.28,130048.16,130048.16,,SLV
,731100,,2024,3424488.13,3166137.93,3166137.93,,SLV
,730640,,2024,17673.834,11981.39,11981.39,,GEO
,730650,,2024,1506.2,656.0,656.0,,GEO
,730661,,2024,59224.91,66781.12,66781.12,,GEO
,730669,,2024,2248.059,866.32,866.32,,GEO
,730690,,2024,110784.023,62768.29,62768.29,,GEO
,730711,,2024,17356.81,2164.12,2164.12,,GEO
,730719,,2024,25204.669,3395.67,3395.67,,GEO
,730721,,2024,21467.218,6727.94,6727.94,,GEO
,730722,,2024,2371.567,444.87,444.87,,GEO
,730723,,2024,8685.3,2071.75,2071.75,,GEO
,730729,,2024,26312.063,10521.29,10521.29,,GEO
,730791,,2024,18253.314,5868.17,5868.17,,GEO
,730792,,2024,5578.162,2307.28,2307.28,,GEO
,730793,,2024,688.94,34.18,34.18,,GEO
,730799,,2024,149999.322,7140.81,7140.81,,GEO
,7308,,2024,4081001.008,2168267.15,2168267.15,,GEO
,7309,,2024,100099.905,10135.43,10135.43,,GEO
,7310,,2024,252355.759,77848.45,77848.45,,GEO
,731100,,2024,132849.431,52265.38,48940.27,,GEO
,731811,,2024,1228.481,21.93,21.93,,GEO
,730640,,2024,425283.0,109470.0,109470.0,,GTM
,730650,,2024,2107327.0,1449310.0,1449310.0,,GTM
,730661,,2024,79847134.0,79016248.0,79016248.0,,GTM
,730669,,2024,9104.0,3272.0,3272.0,,GTM
,730690,,2024,57363.0,15051.0,15051.0,,GTM
,730711,,2024,63859.0,27886.0,27886.0,,GTM
,730719,,2024,9711.0,886.0,886.0,,GTM
,730721,,2024,42448.0,4986.0,4986.0,,GTM
,730722,,2024,37678.0,6287.0,6287.0,,GTM
,730723,,2024,33973.0,11421.0,11421.0,,GTM
,730729,,2024,42920.0,5831.0,5831.0,,GTM
,730791,,2024,151933.0,58907.0,58907.0,,GTM
,730792,,2024,60697.0,9716.0,9716.0,,GTM
,730793,,2024,124323.0,53730.0,53730.0,,GTM
,730799,,2024,110498.0,16540.0,16540.0,,GTM
,7308,,2024,50909631.0,22792778.0,22792778.0,,GTM
,7309,,2024,278317.0,360085.0,360085.0,,GTM
,7310,,2024,22999301.0,5757741.0,5757741.0,,GTM
,731100,,2024,9626248.0,4307338.0,4307338.0,,GTM
,731811,,2024,4.0,2.0,2.0,,GTM
,730650,,2024,96831.29,48852.5,48852.5,,HND
,730661,,2024,48737895.93,49587800.0,49587800.0,,HND
,730669,,2024,7891.13,3398.99,3398.99,,HND
,730690,,2024,3651226.66,3554889.81,3554889.81,,HND
,730719,,2024,45.5,0.45,0.45,,HND
,730721,,2024,3125.87,591.16,591.16,,HND
,730722,,2024,9582.7,6032.91,6032.91,,HND
,730723,,2024,300.49,33.9,33.9,,HND
,730729,,2024,11458.15,2074.44,2074.44,,HND
,730791,,2024,3159.89,1567.61,1567.61,,HND
,730792,,2024,41404.87,10267.52,10267.52,,HND
,730793,,2024,31.38,20.49,20.49,,HND
,730799,,2024,83033.32,22294.35,22294.35,,HND
,7308,,2024,20407735.24,17536311.0,17536311.0,,HND
,7309,,2024,1115291.05,515728.25,515728.25,,HND
,7310,,2024,86810.22,26190.44,26190.44,,HND
,731100,,2024,362231.91,299913.14,299913.14,,HND
,731811,,2024,116.36,9.83,9.83,,HND
,730640,,2024,2197800.485,588229.0,588229.0,,HKG
,730650,,2024,145673.79,90707.0,90707.0,,HKG
,730661,,2024,2620676.5,2572534.0,2572534.0,,HKG
,730669,,2024,159008.262,72502.0,72502.0,,HKG
,730690,,2024,461711.8,197954.0,197954.0,,HKG
,730711,,2024,144584.197,34584.0,34584.0,,HKG
,730719,,2024,5904665.59,577958.0,577958.0,,HKG
,730721,,2024,909456.874,14374.0,14374.0,,HKG
,730722,,2024,1699376.856,35927.0,35927.0,,HKG
,730723,,2024,451715.303,5894.0,5894.0,,HKG
,730729,,2024,18790415.432,191189.0,191189.0,,HKG
,730791,,2024,343281.543,68747.0,68747.0,,HKG
,730792,,2024,2155492.945,71866.0,71866.0,,HKG
,730793,,2024,109195.949,116971.0,116971.0,,HKG
,730799,,2024,5712593.834,642442.0,642442.0,,HKG
,7308,,2024,39814798.831,38059489.0,38059489.0,,HKG
,7309,,2024,1991536.729,506404.0,506404.0,,HKG
,7310,,2024,15594409.511,4227650.0,4227650.0,,HKG
,731100,,2024,3427879.398,8857401.0,8857401.0,,HKG
,731811,,2024,10786042.43,583485.0,583485.0,,HKG
,730640,,2024,2952958.394,873478.167,873478.167,,IDN
,730650,,2024,2160614.06,,0.0,,IDN
,730661,,2024,1515989.633,603772.548,603772.548,,IDN
,730669,,2024,55631.453,24642.22,24642.22,,IDN
,730690,,2024,1932635.294,1183555.866,1183555.866,,IDN
,730711,,2024,457723.569,145681.115,145681.115,,IDN
,730719,,2024,32174255.799,10063785.342,10063785.342,,IDN
,730721,,2024,5655281.981,1032032.869,1032032.869,,IDN
,730722,,2024,1167010.623,99480.406,99480.406,,IDN
,730723,,2024,1203241.675,110674.837,110674.837,,IDN
,730729,,2024,3280909.283,2401676.814,2401676.814,,IDN
,730791,,2024,4819639.011,1105906.973,1105906.973,,IDN
,730792,,2024,7351408.625,4291402.916,4291402.916,,IDN
,730793,,2024,3289357.885,161629.7,161629.7,,IDN
,730799,,2024,55085076.514,5802703.982,5802703.982,,IDN
,7308,,2024,1347231894.484,183701937.111,183701937.111,,IDN
,7309,,2024,3695305.088,989500.1,989500.1,,IDN
,7310,,2024,4871725.948,6373524.464,6373524.464,,IDN
,731100,,2024,1850507.015,,0.0,,IDN
,731811,,2024,6221.5,396.827,396.827,,IDN
,730640,,2024,484000.0,79931.929,79931.929,,ISR
,730650,,2024,34000.0,,0.0,,ISR
,730661,,2024,93000.0,91612.041,91612.041,,ISR
,730669,,2024,3000.0,1449.268,1449.268,,ISR
,730690,,2024,639000.0,,0.0,,ISR
,730711,,2024,1199000.0,206022.285,206022.285,,ISR
,730719,,2024,15303000.0,2156828.053,2156828.053,,ISR
,730721,,2024,3066000.0,191739.352,191739.352,,ISR
,730722,,2024,44013000.0,,0.0,,ISR
,730723,,2024,17000.0,822.348,822.348,,ISR
,730729,,2024,47495000.0,973189.865,973189.865,,ISR
,730791,,2024,429000.0,65072.868,65072.868,,ISR
,730792,,2024,38572000.0,2973953.845,2973953.845,,ISR
,730793,,2024,8000.0,1287.877,1287.877,,ISR
,730799,,2024,2206000.0,144884.848,144884.848,,ISR
,7308,,2024,16368000.0,5948124.159,5948124.159,,ISR
,7309,,2024,3982000.0,610087.485,610087.485,,ISR
,7310,,2024,7396000.0,1866245.042,1866245.042,,ISR
,731100,,2024,2396000.0,578666.98,578666.98,,ISR
,731811,,2024,263000.0,104097.617,104097.617,,ISR
,730661,,2024,1734964.0,2276328.0,2276328.0,,CIV
,730690,,2024,39977.081,6900.0,6900.0,,CIV
,730711,,2024,58799.459,4112.0,4112.0,,CIV
,730719,,2024,3947.27,436.0,436.0,,CIV
,730721,,2024,369.815,46.0,46.0,,CIV
,730722,,2024,4665.39,2663.0,2663.0,,CIV
,730729,,2024,21884.291,23030.0,23030.0,,CIV
,730791,,2024,71241.515,6845.0,6845.0,,CIV
,730792,,2024,114436.845,19693.0,19693.0,,CIV
,730793,,2024,69.66,6.0,6.0,,CIV
,730799,,2024,142412.83,29042.0,29042.0,,CIV
,7308,,2024,2685551.004,1401811.0,1401811.0,,CIV
,7309,,2024,1699415.974,975537.0,975537.0,,CIV
,7310,,2024,4147177.124,1802470.0,1802470.0,,CIV
,731100,,2024,6626080.757,2274673.0,2274673.0,,CIV
,731811,,2024,38034.417,8923.0,8923.0,,CIV
,730669,,2024,1889.0,90.0,90.0,,JAM
,730690,,2024,42901.0,36050.8,36050.8,,JAM
,730719,,2024,70538.0,23160.01,23160.01,,JAM
,730721,,2024,1442.0,23.6,23.6,,JAM
,730722,,2024,3519.0,20.38,20.38,,JAM
,730729,,2024,127.0,1021.0,1021.0,,JAM
,730799,,2024,3820.0,1580.8,1580.8,,JAM
,7308,,2024,408694.0,,0.0,,JAM
,7309,,2024,2640.0,150.0,150.0,,JAM
,7310,,2024,1602311.0,1050570.0,1050570.0,,JAM
,730640,,2024,42737667.889,2924000.506,2924000.506,,JPN
,730650,,2024,46670702.974,23161713.0,23161713.0,,JPN
,730661,,2024,34927799.129,,0.0,,JPN
,730669,,2024,845386.28,404496.725,404496.725,,JPN
,730690,,2024,10129691.478,1464451.297,1464451.297,,JPN
,730711,,2024,5425038.18,424124.0,424124.0,,JPN
,730719,,2024,9885693.983,552854.095,552854.095,,JPN
,730721,,2024,12831633.578,505830.761,505830.761,,JPN
,730722,,2024,8283078.426,178924.577,178924.577,,JPN
,730723,,2024,33934909.747,288730.0,288730.0,,JPN
,730729,,2024,105116192.715,1113846.105,1113846.105,,JPN
,730791,,2024,31567090.879,2553937.885,2553937.885,,JPN
,730792,,2024,20557236.558,799596.085,799596.085,,JPN
,730793,,2024,16881557.291,2731328.12,2731328.12,,JPN
,730799,,2024,155488307.235,10482670.205,10482670.205,,JPN
,7308,,2024,141610232.067,41695137.0,41695137.0,,JPN
,7309,,2024,66191473.742,2854405.0,2854405.0,,JPN
,7310,,2024,43910874.809,6080807.395,6080807.395,,JPN
,731100,,2024,10050565.547,3864552.0,3864552.0,,JPN
,731811,,2024,133120.773,5931.0,5931.0,,JPN
,730640,,2024,693043.65,55083.04,55083.04,,KAZ
,730650,,2024,15997.15,3265.18,3265.18,,KAZ
,730661,,2024,2692802.9,4293766.18,4293766.18,,KAZ
,730669,,2024,8258.14,2257.28,2257.28,,KAZ
,730690,,2024,252795.18,54202.93,54202.93,,KAZ
,730711,,2024,12527.34,1048.69,1048.69,,KAZ
,730719,,2024,597651.99,43057.99,43057.99,,KAZ
,730721,,2024,180953.31,6151.39,6151.39,,KAZ
