year,reporter,freq,iso2,country,flow,cn_code,indicator,indicator_label,value,material
2024,EU27_2020,Annual,LV,Latvia,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),19.493,aluminium
2024,EU27_2020,Annual,MA,Morocco,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),0.273,aluminium
2024,EU27_2020,Annual,MT,Malta,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,aluminium
2024,EU27_2020,Annual,NL,Netherlands,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),791.333,aluminium
2024,EU27_2020,Annual,NO,Norway,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),65.757,aluminium
2024,EU27_2020,Annual,NZ,New Zealand,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),1.621,aluminium
2024,EU27_2020,Annual,PL,Poland,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),837.3100000000001,aluminium
2024,EU27_2020,Annual,PT,Portugal,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),41.425,aluminium
2024,EU27_2020,Annual,RO,Romania,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),44.16,aluminium
2024,EU27_2020,Annual,RU,Russia,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),17.834,aluminium
2024,EU27_2020,Annual,SA,Saudi Arabia,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),0.0689999999999999,aluminium
2024,EU27_2020,Annual,SE,Sweden,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),9.956,aluminium
2024,EU27_2020,Annual,SG,Singapore,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),0.92,aluminium
2024,EU27_2020,Annual,SI,Slovenia,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),0.6990000000000001,aluminium
2024,EU27_2020,Annual,SK,Slovakia,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),60.147000000000006,aluminium
2024,EU27_2020,Annual,TH,Thailand,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,aluminium
2024,EU27_2020,Annual,TR,Turkey,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),77.615,aluminium
2024,EU27_2020,Annual,TW,Taiwan,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),0.241,aluminium
2024,EU27_2020,Annual,UA,Ukraine,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),0.004,aluminium
2024,EU27_2020,Annual,US,United States,Import,76109010,QUANTITY_IN_TONNES,Quantity (tonnes),6.737,aluminium
2020,EU27_2020,Annual,AD,Andorra,Import,76109090,VALUE_IN_EUROS,Value (EUR),2778.0,aluminium
2020,EU27_2020,Annual,AE,United Arab Emirates,Import,76109090,VALUE_IN_EUROS,Value (EUR),1929304.0,aluminium
2020,EU27_2020,Annual,AF,Afghanistan,Import,76109090,VALUE_IN_EUROS,Value (EUR),1327.0,aluminium
2020,EU27_2020,Annual,AL,Albania,Import,76109090,VALUE_IN_EUROS,Value (EUR),1384825.0,aluminium
2020,EU27_2020,Annual,AR,Argentina,Import,76109090,VALUE_IN_EUROS,Value (EUR),340.0,aluminium
2020,EU27_2020,Annual,AT,Austria,Import,76109090,VALUE_IN_EUROS,Value (EUR),195933404.0,aluminium
2020,EU27_2020,Annual,AU,Australia,Import,76109090,VALUE_IN_EUROS,Value (EUR),1171950.0,aluminium
2020,EU27_2020,Annual,AZ,Azerbaijan,Import,76109090,VALUE_IN_EUROS,Value (EUR),3804.0,aluminium
2020,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,76109090,VALUE_IN_EUROS,Value (EUR),14679686.0,aluminium
2020,EU27_2020,Annual,BE,Belgium,Import,76109090,VALUE_IN_EUROS,Value (EUR),103928121.0,aluminium
2020,EU27_2020,Annual,BG,Bulgaria,Import,76109090,VALUE_IN_EUROS,Value (EUR),14330936.0,aluminium
2020,EU27_2020,Annual,BH,Bahrain,Import,76109090,VALUE_IN_EUROS,Value (EUR),14456.0,aluminium
2020,EU27_2020,Annual,BM,Bermuda,Import,76109090,VALUE_IN_EUROS,Value (EUR),44.0,aluminium
2020,EU27_2020,Annual,BR,Brazil,Import,76109090,VALUE_IN_EUROS,Value (EUR),83773.0,aluminium
2020,EU27_2020,Annual,BY,Belarus,Import,76109090,VALUE_IN_EUROS,Value (EUR),27201377.0,aluminium
2020,EU27_2020,Annual,CA,Canada,Import,76109090,VALUE_IN_EUROS,Value (EUR),3586266.0,aluminium
2020,EU27_2020,Annual,CH,Switzerland,Import,76109090,VALUE_IN_EUROS,Value (EUR),68184489.0,aluminium
2020,EU27_2020,Annual,CL,Chile,Import,76109090,VALUE_IN_EUROS,Value (EUR),26679.0,aluminium
2020,EU27_2020,Annual,CM,Cameroon,Import,76109090,VALUE_IN_EUROS,Value (EUR),2523.0,aluminium
2020,EU27_2020,Annual,CN,China,Import,76109090,VALUE_IN_EUROS,Value (EUR),390127806.0,aluminium
2020,EU27_2020,Annual,CO,Colombia,Import,76109090,VALUE_IN_EUROS,Value (EUR),104935.0,aluminium
2020,EU27_2020,Annual,CR,Costa Rica,Import,76109090,VALUE_IN_EUROS,Value (EUR),5248.0,aluminium
2020,EU27_2020,Annual,CY,Cyprus,Import,76109090,VALUE_IN_EUROS,Value (EUR),34225.0,aluminium
2020,EU27_2020,Annual,CZ,Czechia,Import,76109090,VALUE_IN_EUROS,Value (EUR),126738686.0,aluminium
2020,EU27_2020,Annual,DE,Germany,Import,76109090,VALUE_IN_EUROS,Value (EUR),530154014.0,aluminium
2020,EU27_2020,Annual,DK,Denmark,Import,76109090,VALUE_IN_EUROS,Value (EUR),90121777.0,aluminium
2020,EU27_2020,Annual,EC,Ecuador,Import,76109090,VALUE_IN_EUROS,Value (EUR),444.0,aluminium
2020,EU27_2020,Annual,EE,Estonia,Import,76109090,VALUE_IN_EUROS,Value (EUR),8729776.0,aluminium
2020,EU27_2020,Annual,EG,Egypt,Import,76109090,VALUE_IN_EUROS,Value (EUR),80013.0,aluminium
2020,EU27_2020,Annual,ES,Spain,Import,76109090,VALUE_IN_EUROS,Value (EUR),126908067.0,aluminium
2020,EU27_2020,Annual,FI,Finland,Import,76109090,VALUE_IN_EUROS,Value (EUR),13918304.0,aluminium
2020,EU27_2020,Annual,FO,Faroe Islands,Import,76109090,VALUE_IN_EUROS,Value (EUR),1314.0,aluminium
2020,EU27_2020,Annual,FR,France,Import,76109090,VALUE_IN_EUROS,Value (EUR),115268196.0,aluminium
2020,EU27_2020,Annual,GB,United Kingdom,Import,76109090,VALUE_IN_EUROS,Value (EUR),46924762.0,aluminium
2020,EU27_2020,Annual,GE,Georgia,Import,76109090,VALUE_IN_EUROS,Value (EUR),3423.0,aluminium
2020,EU27_2020,Annual,GI,Gibraltar,Import,76109090,VALUE_IN_EUROS,Value (EUR),48668.0,aluminium
2020,EU27_2020,Annual,GR,Greece,Import,76109090,VALUE_IN_EUROS,Value (EUR),23357715.0,aluminium
2020,EU27_2020,Annual,HK,Hong Kong,Import,76109090,VALUE_IN_EUROS,Value (EUR),2284876.0,aluminium
2020,EU27_2020,Annual,HR,Croatia,Import,76109090,VALUE_IN_EUROS,Value (EUR),5986349.0,aluminium
2020,EU27_2020,Annual,HU,Hungary,Import,76109090,VALUE_IN_EUROS,Value (EUR),81802618.0,aluminium
2020,EU27_2020,Annual,ID,Indonesia,Import,76109090,VALUE_IN_EUROS,Value (EUR),342115.0,aluminium
2020,EU27_2020,Annual,IE,Ireland,Import,76109090,VALUE_IN_EUROS,Value (EUR),3544056.0,aluminium
2020,EU27_2020,Annual,IL,Israel,Import,76109090,VALUE_IN_EUROS,Value (EUR),4768040.0,aluminium
2020,EU27_2020,Annual,IN,India,Import,76109090,VALUE_IN_EUROS,Value (EUR),1562840.0,aluminium
2020,EU27_2020,Annual,IR,Iran,Import,76109090,VALUE_IN_EUROS,Value (EUR),60166.0,aluminium
2020,EU27_2020,Annual,IS,Iceland,Import,76109090,VALUE_IN_EUROS,Value (EUR),30737.0,aluminium
2020,EU27_2020,Annual,IT,Italy,Import,76109090,VALUE_IN_EUROS,Value (EUR),207471713.0,aluminium
2020,EU27_2020,Annual,JM,Jamaica,Import,76109090,VALUE_IN_EUROS,Value (EUR),910.0,aluminium
2020,EU27_2020,Annual,JP,Japan,Import,76109090,VALUE_IN_EUROS,Value (EUR),3224711.0,aluminium
2020,EU27_2020,Annual,KH,Cambodia,Import,76109090,VALUE_IN_EUROS,Value (EUR),2283.0,aluminium
2020,EU27_2020,Annual,KR,South Korea,Import,76109090,VALUE_IN_EUROS,Value (EUR),9754485.0,aluminium
2020,EU27_2020,Annual,KW,Kuwait,Import,76109090,VALUE_IN_EUROS,Value (EUR),81328.0,aluminium
2020,EU27_2020,Annual,KY,Cayman Islands,Import,76109090,VALUE_IN_EUROS,Value (EUR),751250.0,aluminium
2020,EU27_2020,Annual,KZ,Kazakhstan,Import,76109090,VALUE_IN_EUROS,Value (EUR),19.0,aluminium
2020,EU27_2020,Annual,LB,Lebanon,Import,76109090,VALUE_IN_EUROS,Value (EUR),19163.0,aluminium
2020,EU27_2020,Annual,LI,Liechtenstein,Import,76109090,VALUE_IN_EUROS,Value (EUR),209726.0,aluminium
2020,EU27_2020,Annual,LT,Lithuania,Import,76109090,VALUE_IN_EUROS,Value (EUR),31179265.0,aluminium
2020,EU27_2020,Annual,LU,Luxembourg,Import,76109090,VALUE_IN_EUROS,Value (EUR),5724016.0,aluminium
2020,EU27_2020,Annual,LV,Latvia,Import,76109090,VALUE_IN_EUROS,Value (EUR),6428010.0,aluminium
2020,EU27_2020,Annual,MA,Morocco,Import,76109090,VALUE_IN_EUROS,Value (EUR),76850.0,aluminium
2020,EU27_2020,Annual,MD,Moldova,Import,76109090,VALUE_IN_EUROS,Value (EUR),141385.0,aluminium
2020,EU27_2020,Annual,ME,Montenegro,Import,76109090,VALUE_IN_EUROS,Value (EUR),19981.0,aluminium
2020,EU27_2020,Annual,MK,North Macedonia,Import,76109090,VALUE_IN_EUROS,Value (EUR),201305.0,aluminium
2020,EU27_2020,Annual,MT,Malta,Import,76109090,VALUE_IN_EUROS,Value (EUR),2046.0,aluminium
2020,EU27_2020,Annual,MU,Mauritius,Import,76109090,VALUE_IN_EUROS,Value (EUR),290257.0,aluminium
2020,EU27_2020,Annual,MX,Mexico,Import,76109090,VALUE_IN_EUROS,Value (EUR),152753.0,aluminium
2020,EU27_2020,Annual,MY,Malaysia,Import,76109090,VALUE_IN_EUROS,Value (EUR),796707.0,aluminium
2020,EU27_2020,Annual,NC,New Caledonia,Import,76109090,VALUE_IN_EUROS,Value (EUR),511.0,aluminium
2020,EU27_2020,Annual,NL,Netherlands,Import,76109090,VALUE_IN_EUROS,Value (EUR),93159973.0,aluminium
2020,EU27_2020,Annual,NO,Norway,Import,76109090,VALUE_IN_EUROS,Value (EUR),8418513.0,aluminium
2020,EU27_2020,Annual,NZ,New Zealand,Import,76109090,VALUE_IN_EUROS,Value (EUR),133448.0,aluminium
2020,EU27_2020,Annual,PA,Panama,Import,76109090,VALUE_IN_EUROS,Value (EUR),19342.0,aluminium
2020,EU27_2020,Annual,PE,Peru,Import,76109090,VALUE_IN_EUROS,Value (EUR),5376.0,aluminium
2020,EU27_2020,Annual,PH,Philippines,Import,76109090,VALUE_IN_EUROS,Value (EUR),303246.0,aluminium
2020,EU27_2020,Annual,PK,Pakistan,Import,76109090,VALUE_IN_EUROS,Value (EUR),2157.0,aluminium
2020,EU27_2020,Annual,PL,Poland,Import,76109090,VALUE_IN_EUROS,Value (EUR),191530684.0,aluminium
2020,EU27_2020,Annual,PT,Portugal,Import,76109090,VALUE_IN_EUROS,Value (EUR),36885546.0,aluminium
2020,EU27_2020,Annual,QA,Qatar,Import,76109090,VALUE_IN_EUROS,Value (EUR),115529.0,aluminium
2020,EU27_2020,Annual,RO,Romania,Import,76109090,VALUE_IN_EUROS,Value (EUR),20137700.0,aluminium
2020,EU27_2020,Annual,RU,Russia,Import,76109090,VALUE_IN_EUROS,Value (EUR),2095098.0,aluminium
2020,EU27_2020,Annual,SA,Saudi Arabia,Import,76109090,VALUE_IN_EUROS,Value (EUR),297866.0,aluminium
2020,EU27_2020,Annual,SE,Sweden,Import,76109090,VALUE_IN_EUROS,Value (EUR),30596053.0,aluminium
2020,EU27_2020,Annual,SG,Singapore,Import,76109090,VALUE_IN_EUROS,Value (EUR),341940.0,aluminium
2020,EU27_2020,Annual,SI,Slovenia,Import,76109090,VALUE_IN_EUROS,Value (EUR),11240139.0,aluminium
2020,EU27_2020,Annual,SK,Slovakia,Import,76109090,VALUE_IN_EUROS,Value (EUR),44939037.0,aluminium
2020,EU27_2020,Annual,SN,Senegal,Import,76109090,VALUE_IN_EUROS,Value (EUR),104.0,aluminium
2020,EU27_2020,Annual,SX,Sint Maarten,Import,76109090,VALUE_IN_EUROS,Value (EUR),10569.0,aluminium
2020,EU27_2020,Annual,TC,Turks and Caicos Islands,Import,76109090,VALUE_IN_EUROS,Value (EUR),36840.0,aluminium
2020,EU27_2020,Annual,TG,Togo,Import,76109090,VALUE_IN_EUROS,Value (EUR),403.0,aluminium
2020,EU27_2020,Annual,TH,Thailand,Import,76109090,VALUE_IN_EUROS,Value (EUR),1014697.0,aluminium
2020,EU27_2020,Annual,TN,Tunisia,Import,76109090,VALUE_IN_EUROS,Value (EUR),1918040.0,aluminium
2020,EU27_2020,Annual,TR,Turkey,Import,76109090,VALUE_IN_EUROS,Value (EUR),102854957.0,aluminium
2020,EU27_2020,Annual,TW,Taiwan,Import,76109090,VALUE_IN_EUROS,Value (EUR),1917285.0,aluminium
2020,EU27_2020,Annual,UA,Ukraine,Import,76109090,VALUE_IN_EUROS,Value (EUR),899590.0,aluminium
2020,EU27_2020,Annual,US,United States,Import,76109090,VALUE_IN_EUROS,Value (EUR),24878895.0,aluminium
2020,EU27_2020,Annual,UY,Uruguay,Import,76109090,VALUE_IN_EUROS,Value (EUR),1607.0,aluminium
2020,EU27_2020,Annual,UZ,Uzbekistan,Import,76109090,VALUE_IN_EUROS,Value (EUR),569088.0,aluminium
2020,EU27_2020,Annual,VG,"Virgin Islands, British",Import,76109090,VALUE_IN_EUROS,Value (EUR),29399.0,aluminium
2020,EU27_2020,Annual,VN,Vietnam,Import,76109090,VALUE_IN_EUROS,Value (EUR),2454074.0,aluminium
2020,EU27_2020,Annual,XK,Kosovo,Import,76109090,VALUE_IN_EUROS,Value (EUR),506765.0,aluminium
2020,EU27_2020,Annual,XS,Serbia,Import,76109090,VALUE_IN_EUROS,Value (EUR),9659682.0,aluminium
2020,EU27_2020,Annual,ZA,South Africa,Import,76109090,VALUE_IN_EUROS,Value (EUR),158514.0,aluminium
2020,EU27_2020,Annual,AD,Andorra,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.725,aluminium
2020,EU27_2020,Annual,AE,United Arab Emirates,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),445.788,aluminium
2020,EU27_2020,Annual,AF,Afghanistan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.01,aluminium
2020,EU27_2020,Annual,AL,Albania,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),212.142,aluminium
2020,EU27_2020,Annual,AR,Argentina,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.137,aluminium
2020,EU27_2020,Annual,AT,Austria,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),27688.295,aluminium
2020,EU27_2020,Annual,AU,Australia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),171.90699999999998,aluminium
2020,EU27_2020,Annual,AZ,Azerbaijan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1.14,aluminium
2020,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2408.532,aluminium
2020,EU27_2020,Annual,BE,Belgium,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),15200.057,aluminium
2020,EU27_2020,Annual,BG,Bulgaria,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2663.5240000000003,aluminium
2020,EU27_2020,Annual,BH,Bahrain,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),12.36,aluminium
2020,EU27_2020,Annual,BM,Bermuda,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.02,aluminium
2020,EU27_2020,Annual,BR,Brazil,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),5.106,aluminium
2020,EU27_2020,Annual,BY,Belarus,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),7012.49,aluminium
2020,EU27_2020,Annual,CA,Canada,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),449.629,aluminium
2020,EU27_2020,Annual,CH,Switzerland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),6130.308,aluminium
2020,EU27_2020,Annual,CL,Chile,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),5.4799999999999995,aluminium
2020,EU27_2020,Annual,CM,Cameroon,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.4,aluminium
2020,EU27_2020,Annual,CN,China,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),136846.527,aluminium
2020,EU27_2020,Annual,CO,Colombia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),25.467,aluminium
2020,EU27_2020,Annual,CR,Costa Rica,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.048,aluminium
2020,EU27_2020,Annual,CY,Cyprus,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),3.433,aluminium
2020,EU27_2020,Annual,CZ,Czechia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),20423.565,aluminium
2020,EU27_2020,Annual,DE,Germany,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),78631.315,aluminium
2020,EU27_2020,Annual,DK,Denmark,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),11525.349,aluminium
2020,EU27_2020,Annual,EC,Ecuador,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.005,aluminium
2020,EU27_2020,Annual,EE,Estonia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1149.756,aluminium
2020,EU27_2020,Annual,EG,Egypt,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),20.682,aluminium
2020,EU27_2020,Annual,ES,Spain,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),25980.399,aluminium
2020,EU27_2020,Annual,FI,Finland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2456.684,aluminium
2020,EU27_2020,Annual,FO,Faroe Islands,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.062,aluminium
2020,EU27_2020,Annual,FR,France,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),19840.55,aluminium
2020,EU27_2020,Annual,GB,United Kingdom,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),6318.705,aluminium
2020,EU27_2020,Annual,GE,Georgia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.889,aluminium
2020,EU27_2020,Annual,GI,Gibraltar,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1.835,aluminium
2020,EU27_2020,Annual,GR,Greece,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),5384.196,aluminium
2020,EU27_2020,Annual,HK,Hong Kong,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),833.152,aluminium
2020,EU27_2020,Annual,HR,Croatia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),970.711,aluminium
2020,EU27_2020,Annual,HU,Hungary,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),14029.514,aluminium
2020,EU27_2020,Annual,ID,Indonesia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),51.226,aluminium
2020,EU27_2020,Annual,IE,Ireland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),537.562,aluminium
2020,EU27_2020,Annual,IL,Israel,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),383.35,aluminium
2020,EU27_2020,Annual,IN,India,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),204.056,aluminium
2020,EU27_2020,Annual,IR,Iran,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),8.356,aluminium
2020,EU27_2020,Annual,IS,Iceland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2.311,aluminium
2020,EU27_2020,Annual,IT,Italy,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),38973.642,aluminium
2020,EU27_2020,Annual,JM,Jamaica,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.025,aluminium
2020,EU27_2020,Annual,JP,Japan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),332.548,aluminium
2020,EU27_2020,Annual,KH,Cambodia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.42,aluminium
2020,EU27_2020,Annual,KR,South Korea,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1621.46,aluminium
2020,EU27_2020,Annual,KW,Kuwait,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),22.313,aluminium
2020,EU27_2020,Annual,KY,Cayman Islands,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2.482,aluminium
2020,EU27_2020,Annual,KZ,Kazakhstan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.045,aluminium
2020,EU27_2020,Annual,LB,Lebanon,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),4.455,aluminium
2020,EU27_2020,Annual,LI,Liechtenstein,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),63.38099999999999,aluminium
2020,EU27_2020,Annual,LT,Lithuania,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),7143.146000000001,aluminium
2020,EU27_2020,Annual,LU,Luxembourg,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),526.868,aluminium
2020,EU27_2020,Annual,LV,Latvia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1252.63,aluminium
2020,EU27_2020,Annual,MA,Morocco,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),19.952,aluminium
2020,EU27_2020,Annual,MD,Moldova,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),27.439,aluminium
2020,EU27_2020,Annual,ME,Montenegro,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.986,aluminium
2020,EU27_2020,Annual,MK,North Macedonia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),52.825,aluminium
2020,EU27_2020,Annual,MT,Malta,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.154,aluminium
2020,EU27_2020,Annual,MU,Mauritius,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),92.935,aluminium
2020,EU27_2020,Annual,MX,Mexico,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),17.019,aluminium
2020,EU27_2020,Annual,MY,Malaysia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),111.887,aluminium
2020,EU27_2020,Annual,NC,New Caledonia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,aluminium
2020,EU27_2020,Annual,NL,Netherlands,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),17525.787,aluminium
2020,EU27_2020,Annual,NO,Norway,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1472.615,aluminium
2020,EU27_2020,Annual,NZ,New Zealand,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),9.004999999999999,aluminium
2020,EU27_2020,Annual,PA,Panama,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2.971,aluminium
2020,EU27_2020,Annual,PE,Peru,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.8710000000000001,aluminium
2020,EU27_2020,Annual,PH,Philippines,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),27.924,aluminium
2020,EU27_2020,Annual,PK,Pakistan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.769,aluminium
2020,EU27_2020,Annual,PL,Poland,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),36563.467,aluminium
2020,EU27_2020,Annual,PT,Portugal,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),9473.089,aluminium
2020,EU27_2020,Annual,QA,Qatar,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),32.579,aluminium
2020,EU27_2020,Annual,RO,Romania,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),4949.8730000000005,aluminium
2020,EU27_2020,Annual,RU,Russia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),435.628,aluminium
2020,EU27_2020,Annual,SA,Saudi Arabia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),117.448,aluminium
2020,EU27_2020,Annual,SE,Sweden,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),4473.983,aluminium
2020,EU27_2020,Annual,SG,Singapore,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),19.130000000000003,aluminium
2020,EU27_2020,Annual,SI,Slovenia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2439.563,aluminium
2020,EU27_2020,Annual,SK,Slovakia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),9897.064,aluminium
2020,EU27_2020,Annual,SN,Senegal,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,aluminium
2020,EU27_2020,Annual,SX,Sint Maarten,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1.45,aluminium
2020,EU27_2020,Annual,TC,Turks and Caicos Islands,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),7.726999999999999,aluminium
2020,EU27_2020,Annual,TG,Togo,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.008,aluminium
2020,EU27_2020,Annual,TH,Thailand,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),167.33800000000002,aluminium
2020,EU27_2020,Annual,TN,Tunisia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),162.221,aluminium
2020,EU27_2020,Annual,TR,Turkey,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),22011.386,aluminium
2020,EU27_2020,Annual,TW,Taiwan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),226.077,aluminium
2020,EU27_2020,Annual,UA,Ukraine,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),145.27,aluminium
2020,EU27_2020,Annual,US,United States,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),2045.195,aluminium
2020,EU27_2020,Annual,UY,Uruguay,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),0.32,aluminium
2020,EU27_2020,Annual,UZ,Uzbekistan,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),242.68,aluminium
2020,EU27_2020,Annual,VG,"Virgin Islands, British",Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),12.5,aluminium
2020,EU27_2020,Annual,VN,Vietnam,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),590.3439999999999,aluminium
2020,EU27_2020,Annual,XK,Kosovo,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),100.728,aluminium
2020,EU27_2020,Annual,XS,Serbia,Import,76109090,QUANTITY_IN_TONNES,Quantity (tonnes),1300.943,aluminium
